Matricule;Nom;Ville;Ville_Naissance;Maison;Age;Note_1;Note_2;Note_3;Note_4
IUA_001;ABOU GRAN CHRIST YVANN JEREMIE;Bouaké;Man;Villa;19;0;4;11;7
IUA_002;AKINOCHO MAURINE EMERAUDE TINU;Toumodi;Korhogo;Cour-commune;17;2;7;7;4
IUA_003;ANOH ASSIBLA ANNE MARIE SUZAN;Soubré;Séguéla;Cour-commune;20;13;3;9;10
IUA_004;Anougba Tehoua Yvan;Agnibilékrou;Man;Chateau;23;10;12;16;14
IUA_005;BILE ASSOBA HERMANN;Korhogo;Mankono;Cour-commune;24;7;7;2;3
IUA_006;D'ALMEIDA CHIADON ANNE AXEL;Danané;San-Pédro;Cour-commune;29;5;4;15;2
IUA_007;DIPLO SOPI-CHRYS-LEWIS;Yamoussoukro;Toumodi;Chateau;17;10;10;13;13
IUA_008;DJEDJI VENANCE FIDELIA;Divo;Abengourou;Cour-commune;29;16;2;5;12
IUA_009;EBIELE ASSOUMOU ASSOMETA MARIE;Ferkessédougou;Bondoukou;Cour-commune;25;3;0;17;15
IUA_010;EDI MONNET ANGE CEDRIC;Ferkessédougou;Séguéla;Chateau;19;4;19;9;12
IUA_011;KOFFI YAO DESIRE BRICE AIME;Agboville;San-Pédro;Villa;25;18;16;3;12
IUA_012;KOFFI YVAN STEPHANE AUREL;Tiassalé;Soubré;Cour-commune;25;0;16;11;8
IUA_013;KOMISSE KOUASSI ANDRE JOSUE;San-Pédro;Bondoukou;Chateau;25;18;15;8;13
IUA_014;KOUAKOU ANGE VICTOIRE AKISSI M;Bouna;Agboville;Cour-commune;23;0;2;12;19
IUA_015;KOUAME BI KOFFI ULRICH SENDOR;Issia;Mankono;Cour-commune;23;2;2;19;5
IUA_016;KOUAME HANINI MOAYET DOMINIK;Abidjan;Abengourou;Chateau;27;19;8;11;8
IUA_017;KOUASSI AHI MARIE DESIREE;Abengourou;Bondoukou;Cour-commune;21;6;6;15;5
IUA_018;LATTROH EULOGE LEVI;Mankono;Danané;Villa;19;14;18;6;5
IUA_019;N'DRI KOFFI PIERRE EZECHIEL;Toumodi;Agboville;Villa;26;1;19;14;15
IUA_020;N'GUESSAN DUMAS ELVIRAT;Daloa;Ferkessédougou;Chateau;17;8;12;14;18
IUA_021;N'GUESSAN KOFFI MICHEL NINEL;Danané;Daloa;Villa;25;17;17;6;2
IUA_022;SIAE-BI CEDRIC EPHRAIM TROLI;Man;Abengourou;Chateau;27;14;15;9;14
IUA_023;TOURE MANOU PRISCILLE EMMANUELLA;Boundiali;Korhogo;Cour-commune;28;8;7;19;2
IUA_024;YEPIE GRACE DARELLE;Divo;Soubré;Villa;22;4;1;9;17
IUA_025;KOUADIO JUSTIN;Odienné;San-Pédro;Cour-commune;24;5;12;8;2
IUA_026;ZOUMANA MELISSA;Mankono;Daloa;Villa;27;1;11;16;14
IUA_027;DEMBÉLÉ ABOU;Divo;Mankono;Chateau;17;15;15;9;5
IUA_028;BAMBA JULE;Daloa;Korhogo;Chateau;22;18;6;17;13
IUA_029;KOUAKOU CARLOS;Lakota;Daloa;Cour-commune;21;2;15;9;0
IUA_030;TOURÉ FELICIA;Lakota;Mankono;Chateau;29;16;5;16;19
IUA_031;DJEDJE MARC;Lakota;Bouaké;Villa;17;15;9;19;8
IUA_032;BERTHÉ DAVID;Toumodi;Lakota;Villa;28;8;3;18;2
IUA_033;BAMBA AMINATA;Toumodi;Korhogo;Villa;18;3;8;14;16
IUA_034;COULIBALY MARC;Divo;Bouaké;Villa;29;3;18;17;12
IUA_035;KONATÉ ERIC;Yamoussoukro;Daloa;Villa;17;7;11;4;9
IUA_036;GNAMBA OUMAR;Korhogo;Lakota;Cour-commune;20;7;8;3;18
IUA_037;FOFANA RONALDO;Danané;Séguéla;Cour-commune;25;17;8;6;14
IUA_038;BAMBA ALEXANDRE;Yamoussoukro;Agboville;Villa;19;17;12;13;1
IUA_039;YAO ADAM;Lakota;Danané;Villa;23;11;4;6;0
IUA_040;CISSÉ BARBARA;Abengourou;Boundiali;Chateau;21;9;5;13;17
IUA_041;OUATTARA KEVIN;Odienné;Bondoukou;Cour-commune;24;1;17;4;6
IUA_042;DJEDJE IDRISS;Issia;Soubré;Chateau;22;9;18;4;13
IUA_043;KONAN CHRISTINE;Agnibilékrou;Lakota;Chateau;19;9;16;11;16
